1.880648160668709490e-01,-2.787997120559566888e-02
1.646436117697540058e-01,-2.105110503954650894e-03
1.948108276477282519e-01,-9.323082858558285127e-03
1.289350864829539867e-01,-2.468583827666505359e-02
1.746732835087222158e-01,5.762416329998540365e-02
3.071137256399950832e+00,-2.626858114648515485e+00
4.122637266893157459e+00,-2.832010003037079837e+00
6.118104639316303661e+00,-2.667852886232730647e+00
5.533144277241548004e+00,-3.792406010245435333e+00
5.769344067254216668e+00,-2.990180384251944101e+00
6.037288708104854074e+00,-4.074895131127107994e+00
4.908254671546773196e+00,-4.774059585716314835e+00
4.799150265998385123e+00,-5.491948711567942176e+00
3.343342775087687180e+00,-5.669346979697540867e+00
2.942008175450310237e+00,-6.089329843110389717e+00
1.416651622207777850e+00,-6.277865397427421890e+00
1.000035847470521766e+00,-5.847351699703896344e+00
-2.767103849109360247e-01,-7.040227727973263683e+00
-3.037902346377514995e+00,-6.414671616724541892e+00
-4.379939640493204500e+00,-4.771894924630967871e+00
-5.803871039528334386e+00,-3.669732856086326045e+00
-5.979558489115603948e+00,-1.729200479557037262e+00
2.444780073582119684e+00,4.264881262807360685e+00
4.232550142413216143e+00,4.722018655167152801e+00
6.166202654167885377e+00,3.388862689573161724e+00
8.461290370102535263e+00,-1.386976235323136297e-01
6.163281291890918112e+00,-5.611801614648556757e+00
3.307515851313196809e+00,-6.938790237755330104e+00
-1.984106511108652660e+00,-7.909370435241358521e+00
-6.300073014851089503e+00,-4.416701204964279093e+00
-8.171819289564945521e+00,-2.538799233929103782e-01
-7.615327517099332866e+00,4.381258171967919779e+00
-3.876325992188331515e+00,7.909581912393806036e+00
1.561637734592961957e+00,8.511679034243107012e+00
6.466870817196669563e+00,5.411619824997676353e+00
8.364604009903267468e+00,1.147855873502386048e+00
8.033853971468717603e+00,-3.902773469565245623e+00
1.112214590753210075e+01,4.950040783437095193e+00
1.477299342376851321e+01,-4.831191671602716120e+00
-3.571941715826223440e+00,-1.500327416320735985e+01
1.385214012322330213e+01,1.006452889442012122e+01
9.665470896290802472e+00,-7.838465479675497782e+00
7.821956127333364428e+00,-5.286222189437745911e+00
3.025870708797128383e+00,-1.647987532202132144e+01
-1.707103930847268103e+01,-8.621609939529655264e+00
1.003968164357532444e+01,-9.473948037022482893e+00
-5.666723926782880200e-02,-1.187493955371776799e+01
-5.104258918124152444e+00,-8.103204489585955628e+00
-1.266640008840405152e+01,-4.873893450078481848e+00
-1.245211712792723091e+01,7.737746300822870182e+00
-2.592387951579448457e-01,1.474790591295210440e+01
1.428402255839396418e+01,2.223888472886661472e+00
7.118431458371182963e+00,-1.239071037786709795e+01
-1.939030476849726981e+01,-7.095378833707192356e+00
1.022751571868044174e+01,1.697661819862869947e+01
2.030046348474622508e+00,-1.671977385504467506e+01
-1.261435309020505535e+01,1.018688217774036708e+01
1.763921093096262993e+01,3.523155533533494754e+00
-8.024353433534281876e+00,-1.624126795468408702e+01
2.638280718057328111e-01,1.452995525768353957e+01
2.901734694080306376e+00,-1.582414162513290989e+01
1.591629775213896103e+01,-1.407206967603550796e+00
1.430572965394563689e-01,-1.518311457690303889e+01
-1.541319193308096303e+01,-4.675128053102961090e+00
-1.074241923166023582e+01,1.346076651854393624e+01
8.618793215742162062e+00,1.232617677853302318e+01
1.347536103370010530e+01,-5.499369086651245908e+00
-7.767140018929453049e+00,-1.057081461642278342e+01
-9.913525756678190248e+00,8.125284716687083630e+00
-7.658287943246451235e+00,-1.084784644087144478e+00
1.224032920145740988e+01,-5.449854027996624772e+00
-1.834153003987948338e+01,-4.649029979578761518e-01
8.924325958490090471e+00,3.529459555927655146e+00
-1.564466382925713184e+01,-5.329750317561640083e-01
1.197058110772120365e+01,1.839841801052876091e+00
-4.557820518652158981e+00,-7.887324916927279661e-02
-1.270783524744178905e+01,-1.061605210850916947e+01
-8.183258474417311135e+00,1.415603694369963961e+01
1.526464693462785149e+01,4.478293443320333189e+00
2.657836822236845364e+00,-1.466828624443150808e+01
-1.605955930603432336e+01,-3.306761427153495525e+00
-2.994700599890202763e+00,1.505813094799478868e+01
1.362447222417496562e+01,-9.244511697058044319e-01
-6.949314800988908303e-01,-1.361563025527752302e+01
1.328563563762804045e-01,9.061938330628886706e-02
1.760127034976963212e-01,-1.887628186455981086e-02
4.976372167145940578e-02,4.671114651141643204e-02
6.752693923558197864e-02,1.854964072244068979e-02
9.182877747969139803e-02,5.620134723409484639e-02
9.004754349196426866e-02,2.482007033962571607e-02
1.153726551727114052e-01,4.980239033022085954e-02
9.661753888413548985e-02,3.344234472364306099e-02
8.761850859971595518e-02,3.364423249063876187e-02
1.057080478154528852e-01,4.554808814690396862e-02
1.083217927506896494e-01,2.777052169031579004e-02
9.093214599759956440e-02,-4.014231919652164367e-03
8.026903762970317990e-02,4.783779526424752904e-02
7.980241108982179254e-02,2.732217611886047365e-02
9.953772882279630918e-02,5.142653645617756286e-02
1.309602655761096524e-01,2.457550005485528710e-02
1.068776729795370695e-01,2.144097234417129474e-02
8.517952424476037121e-02,3.723149570752517373e-02
1.027089367364552031e-01,3.313891084949838889e-02
6.237485491320540060e-02,1.880656875821958354e-02
1.009927666875683749e-01,1.859446244527136402e-02
5.721988982524342515e-02,2.441733514049783393e-03
6.867795225458966923e-02,5.769516085212265250e-02
9.941891347926898326e-02,3.108441254636650289e-02
1.195894809363455963e-01,3.545249699565714008e-02
1.042000965809808249e-01,1.488003024404799257e-03
9.525622425172722285e-02,1.522445483906514734e-02
8.312791604342133212e-02,2.096730075156234482e-02
9.779727676107728696e-02,4.442671523249360627e-02
9.339500311050655257e-02,3.689999660629722511e-02
1.194911053821614000e-01,3.671387821955415798e-02
9.096951755177001830e-02,3.260187308000043332e-02
8.364265010429346170e-02,3.856018215612828232e-02
1.150868955239700842e-01,3.664291660773913439e-02
7.481964170250725299e-02,-1.993683391458891344e-03
1.742697167141127046e-01,-1.362797995162841683e-03
1.320841707544443133e-01,5.720380707154425898e-03
1.555062839168091238e-01,1.748320449471961859e-03
1.019496583671526541e-01,2.499233626120955787e-02
1.426938674455409117e-01,1.651698080025332249e-02
1.000495414925767351e-01,1.707658102820189955e-02
1.384365218249162532e-01,2.709775485502269668e-02
1.353478047562701181e-01,-1.509688871932717133e-03
1.323493533544309042e-01,1.737215867508121181e-02
1.160364251339452979e-01,5.621415076453650968e-03
1.347420718187027355e-01,4.374005956639735043e-02
1.216371541171042819e-01,1.170031118086813787e-02
1.238782292164317400e-01,2.745260522542580101e-02
1.455391545382620500e-01,1.802184650863631471e-02
1.119214319999170676e-01,2.525823138180153041e-02
1.630159646824233810e-01,2.012971745824799000e-02
1.180366304344266509e-01,-4.682019897546842169e-02
1.024910607866458823e-01,2.196668104875964742e-02
1.014180465082137605e-01,8.048866430553448803e-03
1.012305568751503126e-01,3.917197090114780955e-02
1.113025558041422503e-01,3.175937207736074380e-02
9.873081379035182625e-02,1.981886238336442660e-02
1.365346652562292873e-01,5.151166338237646303e-02
1.302497213875115634e-01,-2.792280167976654917e-02
9.905159657783775551e-02,-4.126634317818149086e-03
1.075112065987666593e-01,-4.129235827275729021e-03
1.006675167332092835e-01,4.909111643785348672e-03
1.180496940246726217e-01,5.209098922469725503e-04
1.145504017988249745e-01,-1.669777894236499846e-02
1.068656048545675863e-01,1.817817046785655255e-02
1.036973875642489967e-01,1.410673104815308478e-02
3.070712354694632440e-01,-2.100679766926649150e-01
1.870074211381742291e-01,-1.087657532078233624e-01
1.081876785762565657e-01,-7.266811132420650243e-02
1.773599912840078119e-01,-3.507274989827825762e-02
1.472983411492881922e-01,3.149913347763141913e-03
1.525266436729893760e-01,1.931682590053775475e-02
1.524433403021892008e-01,2.110054165268211712e-02
1.943615329055277952e-01,-2.576643869282734672e-02
1.461421219249112724e-01,-1.138579332197809692e-02
1.667980374265502497e-01,-2.689537438677238115e-02
1.631774782099133514e-01,-7.401227332637802525e-03
1.798438513034921193e-01,-2.097908833746227331e-02
1.629201021781082614e-01,-2.723575131025952455e-03
2.014961592250764655e-01,-1.491533874943099316e-02
1.876571289373357432e-01,-3.090123358483393839e-02
1.826328897788803973e-01,1.225845286549772338e-02
2.641909938681780701e-01,2.392686268971914651e-02
2.336839505772247416e-01,-6.066399319907123111e-02
1.935495487965721850e-01,-5.080355607824169756e-02
1.710713355110144995e-01,-2.067713948236869076e-02
1.882991743890596037e-01,-1.799210201982152230e-02
1.696145289171167858e-01,-2.873383610030738611e-02
1.464901006465227640e-01,1.252598197790554500e-02
1.923343320353356201e-01,1.634423662449336484e-02
1.516115137935242496e-01,-2.996229067119809963e-02
1.566368758075104284e-01,1.135571783245110586e-02
1.458477169466854684e-01,-1.772386726416941630e-02
1.723751410289970920e-01,6.013151592465580501e-03
1.623565737568949952e-01,-4.766580833334926187e-02
1.408808466319629304e-01,-2.879139423077242341e-02
1.444517322867945874e-01,-5.057081343708619454e-03
1.486327490368859749e-01,3.444661126936988949e-02
2.484259184697216460e-01,1.223394004493522612e-02
1.880692798571420854e-01,-3.222963850538238667e-02
1.485045729798957492e-01,-2.208686125762452518e-02
1.910464296108746463e-01,-3.146536024831376316e-02
-5.990179368787421410e+00,2.097805068193693945e+00
-6.735216435598664120e+00,4.322637980765760446e+00
-5.453607548233586400e+00,5.476994431562516752e+00
-3.945176727135541128e+00,6.295521826633696527e+00
-3.171278216852610576e+00,6.311729433479988494e+00
-7.471721247683129619e-01,8.352982962171315862e+00
3.609326256339243422e+00,7.092314576081168553e+00
6.734872951254292417e+00,3.806299510820031706e+00
6.215034121431966874e+00,1.162810410729602228e+00
6.977233912886963374e+00,-8.191463298648349323e-01
6.713286101165774511e+00,-3.859128548597941410e+00
4.068121363460346807e+00,-5.707331274040671865e+00
1.022301156841630920e+00,-6.898450070824035052e+00
-2.150334463243529726e+00,-5.095888287959043694e+00
-2.996122938181287942e+00,-3.799285050663727237e+00
-3.172581634458831790e+00,-6.057583460543050080e+00
-9.009797326496819636e+00,-5.031493663019405815e+00
-1.002706283270667775e+01,4.262069552970624287e+00
-3.516306702072187651e+00,9.427968051825629914e+00
4.470375963858907120e+00,8.659072162387225546e+00
1.086948772277154873e+01,1.235654138793251366e+00
6.255634899362293666e+00,-9.300161048130062724e+00
-5.435306283062943500e+00,-8.566524458819749555e+00
-1.034663305084185048e+01,8.280132725502736823e-01
-5.336287085591538748e+00,8.613329711221364704e+00
4.212333106119594106e+00,9.424528478581837732e+00
1.126665028776671562e+01,-3.896853634823663898e-02
4.049345783511747676e+00,-1.008248626351007715e+01
-6.685633769471711396e+00,-6.787162761989702808e+00
9.129402810919966527e+00,-1.532574371544693292e+01
-1.861300572702860379e+01,-1.633122086639721360e+00
9.095810016320939440e+00,1.614263875808961402e+01
8.415625966687805715e+00,-1.520552304245150488e+01
-1.657809782274354404e+01,1.854640897545882572e+00
2.701371048150399190e+00,1.653860196976365415e+01
1.209273370678235793e+01,-1.070686780442863828e+01
-1.202607497030385630e+01,6.846263107292784866e+00
-2.614144770594935441e+00,-1.763838616241276824e+01
-3.567611519515258567e-01,1.136426237719720511e+01
-6.212070941809224145e+00,-1.408557315731878212e+01
4.378116636442843657e+00,7.578284036926052458e+00
-1.208716068292407364e+01,-9.255972793721207736e+00
1.065556569197723391e+01,8.350422731811599775e+00
-1.073828826910789758e+01,-2.767334598513579103e+00
8.493203998013118650e+00,1.139622341416329121e+01
1.298961662487209345e+01,-9.522046663060118377e+00
-6.248330639929633890e+00,-1.215705621834906403e+01
-1.473480067709752639e+01,1.016623236172125244e+00
-6.586322359023937700e+00,9.590998314350665410e+00
-3.713623785762172336e+00,1.046461462085529170e+01
6.517025222699816212e+00,1.106499890075890136e+01
1.275449553650522994e+01,2.119228725593270690e-01
1.166182204821017265e+01,2.713612704492010863e+00
1.173596840545982189e+01,-9.902949321495878365e+00
-5.464116553976409385e+00,-1.456879234903996334e+01
-1.534279419861922200e+01,-2.068624131245685227e+00
-8.751842484336364691e+00,1.294264418476255152e+01
5.401220634058442549e+00,1.320321563772317042e+01
1.469143500622063492e+01,-1.361992467341692548e+00
4.223047513761819971e+00,-1.316452689982127033e+01
1.080571241940436877e+01,8.460383637704969928e+00
1.409336686200799527e+01,-1.105063044645119241e+01
-5.101015774115955637e+00,-1.248288499317082234e+01
-1.007949629403582215e+01,-7.513533440808684460e+00
-1.449237673522115522e+01,5.628813878467613385e+00
-6.607083916640163146e+00,1.005968699496034446e+01
1.571229971519957802e+00,1.503112792823036337e+01
1.222808795128414516e+01,6.175799185312040862e+00
-7.713425947772523550e+00,-1.352549262630193994e+01
-9.440098354506336165e+00,1.606388520842811829e+01
1.531949803818794109e+01,-4.715697294526107974e+00
-1.779833174829785492e+01,-5.487676681985066196e+00
1.061961952976809620e+01,1.398206449974677668e+01
-8.861529023993489629e-01,-1.725141356878884480e+01
-1.875925861033829856e+00,1.518756121502338274e+01
4.239196728228654898e+00,-1.635476301439227953e+01
-1.899622032626270204e-02,2.001504988477728272e-02
7.931260045063731612e-02,6.942539046757371934e-02
1.723124259860000507e-01,1.433099097406299784e-03
9.789815845821971119e-02,3.240490521214991343e-02
1.136396600075201130e-01,-5.083095894357094174e-04
1.352748472637457788e-01,7.511382892031502091e-03
6.666089683146544931e-02,4.049714509142773866e-02
1.192569092889158994e-01,2.142048883698010817e-02
1.068697430397201054e-01,5.407991821040272068e-02
1.341930637793064818e-01,3.708570220863510649e-03
1.039350646916175069e-01,1.099182263828677071e-02
8.350169388269344795e-02,2.129712061191556954e-02
1.162037822693908207e-01,3.956589999710506678e-02
9.317725483725623759e-02,8.039447959488188467e-03
9.742253424632822678e-02,5.900948136873879202e-02
1.342796060130159452e-01,1.993180300006097694e-02
7.373975060553861205e-02,6.126291425013636466e-02
1.294034287239832770e-01,5.194516297306971814e-02
9.033204961711488457e-02,2.437902924624447965e-02
1.060379001495606044e-01,7.083671027447065172e-02
1.943436162777779364e-01,8.798369287167796815e-02
2.018526411753712446e-01,-7.447733724823231427e-02
6.613940140628944697e-02,3.239775796902370775e-02
1.202423839356489138e-01,4.966241168354592478e-02
8.915419742480361343e-02,3.450790598028824485e-02
1.494195220769109766e-01,4.056051132011632976e-02
7.341163751869440868e-02,5.760688683033987796e-03
7.813402370406884179e-02,4.690507248324585210e-02
1.158950855184558149e-01,3.681040720792948945e-02
8.482329161698970443e-02,2.129502908436772812e-02
1.014820415672272741e-01,6.413822415446172875e-02
1.047242136672798113e-01,2.673453468165834512e-02
1.204451656823699174e-01,3.609016793374809212e-02
9.506651283378964035e-02,5.066511082449437486e-02
1.178758052228303932e-01,4.299525995976412329e-02
9.093144541847320017e-02,4.649607410888548925e-02
1.280998300920075661e-01,4.456108798129006926e-02
1.205763510829152840e-01,1.553002342122575957e-02
8.558845528020633808e-02,-6.995325318578476254e-03
5.519132889648104001e-02,3.117386314784981530e-02
9.650268470677586530e-02,3.122633587206959452e-02
2.182016290012323001e-01,7.917771066623306361e-03
1.812462309238185576e-01,-4.002975311231635885e-02
2.195545339988234923e-01,-2.683762886950850218e-02
1.836896803952608737e-01,5.893183835070252286e-03
2.165847248706772865e-01,-5.682619267411218034e-02
1.595899432085668146e-01,2.625751076038039880e-02
1.908560763478815148e-01,8.341777788191281212e-03
2.008089180515613414e-01,-8.512464857999802251e-03
1.885398706586955409e-01,2.828732072344389281e-02
2.206878024216110679e-01,-7.701515858629656708e-02
1.693944243501986913e-01,-5.429845380393518751e-03
1.710002066588868497e-01,-1.220926881439805996e-02
1.880393147959072142e-01,-3.878873255580275042e-02
1.695430947894953078e-01,-2.505457870072554452e-02
1.546258429897134912e-01,2.270788398608949814e-03
1.638255027371372796e-01,-5.028953735234533567e-02
1.378849141806216538e-01,6.562883733001681485e-02
2.285396529402165255e-01,-2.142163041106937178e-03
1.937000394290775696e-01,-8.163168355723750963e-03
1.296072436228377645e-01,4.650840656560486369e-03
1.336593641249663178e-01,-4.625585845213960046e-02
1.158868528842582762e-01,1.416310477742335240e-02
1.265955114508399704e-01,1.785464565348694743e-02
2.099302733670267429e-01,8.480845820900385912e-02
1.847583454090051813e-01,-3.575647168173856638e-02
1.330577663654535781e-01,-1.916124083156553470e-02
1.593016453677732480e-01,4.513448566664604589e-02
1.714835426571250376e-01,-3.839997143011832093e-02
1.763271485609998745e-01,-1.211053470544263405e-02
1.152385003734264501e-01,-3.595908876510667956e-02
1.717743132672910067e-01,5.184665516361978976e-02
1.554700272462855026e-01,5.755274046308530254e-03
1.776629291537705213e-01,-1.048834772737629317e-02
1.555349388764279417e-01,9.911126992653252268e-03
1.589764740446489300e-01,-6.372040918906536622e-03
1.861759860303521807e-01,-1.594858152040623880e-02
1.318465475196756997e-01,-2.029067265562758959e-02
1.643747888173800742e-01,4.614200546976163914e-02
1.694246999594708480e-01,-4.267804523818981288e-02
1.592180627647153957e-01,-1.355428590545668631e-02
1.382738845715683618e-01,3.655683645106275106e-03
1.640505071414738170e-01,1.611708036652636372e-02
8.898891921516718928e-02,1.839685175410316412e-02
1.901675554402131041e-01,7.581886247289634784e-02
1.515934767917789250e-01,1.728138958187192334e-02
1.669710759543606426e-01,-1.180373200893356130e-02
1.754049952818333979e-01,5.106917776469187958e-02
1.561588223142628962e-01,-6.057054852172449877e-03
1.711549581982732271e-01,6.079700808316877356e-03
1.544137922662983664e-01,2.396248409963077503e-03
1.507354202395664866e-01,-1.693998474244689037e-02
1.485869044539493422e-01,-3.278921383880228219e-02
1.420808958259358046e-01,2.665260558283523429e-02
2.239473037324842819e-01,-2.990508729731946452e-02
1.289208649754469693e-01,-6.486493503568355190e-02
1.067828203332439607e-01,-2.121917956128731644e-02
1.537422004818650989e-01,5.258211917902302912e-02
1.872040197919821181e-01,-1.287704677994825145e-02
1.539644465111906224e-01,2.724696056573877589e-02
9.740369055999324732e-02,7.624209285034604273e-03
1.747751794823618476e-01,4.817347866055843308e-02
1.809996957766802639e-01,1.750505679100767056e-02
1.635123396322257783e-01,-3.108677549276963464e-02
1.065436283774334469e-01,1.759728619216374690e-02
1.447425599822141362e-01,2.568223136340984716e-02
1.662520292093115637e-01,4.819073242429140758e-02
1.293322744017275649e-01,1.338497784295090694e-04
1.437706863574483296e-01,3.590188418307278112e-02
1.420813678318281481e-01,2.915850533695634600e-02
1.288874450164062269e-01,8.327371124840957095e-03
1.727074798364390262e-01,6.463136148363294274e-03
1.325584414853069881e-01,2.294339451233246788e-03
1.860493000875578506e-01,-1.748908902105782495e-02
1.057245713357042871e-01,1.586701149945568892e-02
1.880875047951131307e-01,4.229091293869987472e-02
1.831995823220209929e-01,2.158848850327123661e-02
1.293667378236983967e-01,-1.336399909051293709e-02
1.663349613036818886e-01,4.218722568110315485e-02
-6.373790380267681854e+00,5.020392695012589002e+00
8.187883635964817941e+00,-2.725421307046236308e-01
-7.774496960406175106e+00,-2.110701609524560762e+00
6.815410731924886001e+00,5.796091756496558389e+00
-4.412098729398617358e+00,-7.574779977518216967e+00
2.713975457394812718e+00,9.170474764557511094e+00
-1.471865789810952174e-01,-8.278747018083834064e+00
-3.066841970146915397e+00,8.597708223469817668e+00
6.379760150384593764e+00,-5.294203767543124606e+00
-7.454440928024878232e+00,2.823408883474726405e+00
9.032837584986445734e+00,1.441014214718422837e+00
-4.948829293110465599e+00,-7.506057458685640782e+00
-1.758546618802179884e+00,7.556963643617196524e+00
6.112349349866876835e+00,-4.378559690173773333e+00
8.421969736106520443e+00,-8.683836535324200578e-02
-8.149850863508516952e+00,-3.523871000655616648e+00
8.063849972432278079e+00,6.113805776880613330e+00
-5.679307120713417589e+00,-7.553199960638646182e+00
3.709718954719358308e+00,9.651788783205777378e+00
-1.650781616053223821e+00,-9.720716270958220662e+00
1.596178115904722583e+00,9.630242390084553961e+00
-1.908642240818213986e+00,-8.029862062174927928e+00
4.066302220908787568e+00,7.897025751929644954e+00
-3.834342114698034987e+00,-7.253476865309693267e+00
5.981215316138224658e+00,4.436554853776120133e+00
-7.536362125908112830e+00,-4.892225809797316138e+00
6.124776423742981812e+00,6.194011060956445824e+00
-1.549897344429817458e+01,4.071004043225051383e+00
1.325913031361754513e+01,-2.205588203755981080e+00
-1.478730481480339165e+01,3.055508395421212331e+00
1.460229719855132302e+01,8.385020594084865664e+00
-4.717142122941119453e+00,-1.583496415949676006e+01
-3.510363719839829866e+00,1.422027033616477532e+01
-5.260741064800929928e-02,-9.721874517156862794e+00
3.532119216642735093e+00,-5.110804351710624971e-01
1.378086852057999467e-01,3.201546154504944841e+00
-3.049229774240671986e+00,-1.232510207247358025e+01
8.677812448113613186e+00,6.545108908015872196e+00
-1.205399174858115252e+01,-1.742912769058111877e+00
5.675861392947939565e-01,3.172561595434844062e+00
6.847813442998218036e+00,-4.395190850708883268e-01
1.217246380325163990e+01,1.607377584099656254e-01
-8.318969930733606688e+00,-9.098067521197013008e+00
-5.342827369442943564e+00,1.222715505819385307e+01
1.284110058219994599e+01,-1.589367889632328668e+00
-9.792190272332936374e+00,-5.291454439812627086e+00
6.481217679700070455e+00,9.817750790155598040e+00
2.816588660643390529e+00,-1.306371832737901251e+01
-6.012098822831503320e+00,4.213209219849050058e+00
3.146398089538672505e+00,-6.129607432897006269e+00
-1.874086161141676810e+00,1.035003282062813135e+01
2.670698972751895273e+00,-9.866704636445913223e+00
-5.906663125135099612e+00,9.748855833185171349e+00
6.490000160507447546e+00,-8.133318975657113370e+00
-9.236197843969543797e+00,6.042628292420339164e+00
-3.534936164007073778e+00,2.740585750811753929e+00
-1.522331436265020432e+00,-6.585079926252077165e+00
8.704258962756860285e+00,1.137169061058452080e+01
-9.352832750739958456e+00,-3.347364668730834936e+00
9.669949072853034622e+00,-9.369764364858302885e-01
-4.643438475382629660e-01,6.749220861181129294e+00
-3.192809938471816267e+00,-1.782664657746407588e+00
-1.094052707765623644e+01,-1.656087795393120565e+00
9.831011016396628222e+00,4.022532322523185044e+00
-8.745998549552444601e+00,-2.888416878790105002e+00
1.207250184498357193e+01,2.447007872246389049e+00
-1.070348629677788033e+01,-7.440944175227309110e+00
8.019174558557708110e+00,1.036475412524618811e+01
-1.316125378267757995e+00,-1.400910695156278152e+01
1.001362820276175264e-01,-1.341377616957273658e-02
4.325373424988194354e-02,-2.264521080956032745e-02
7.967514291146716998e-02,6.684782310405087968e-02
8.804782705825060785e-02,-1.383587650681880957e-02
1.086515318690197685e-01,3.736361954663156015e-02
1.151659358524036447e-01,1.745531247587000026e-02
1.064462027451945070e-01,9.773004508398315700e-04
7.387647789865843528e-02,3.360869202509855075e-02
1.197329101337431395e-01,4.861738458532195023e-02
1.058368982074840425e-01,1.367294064140930562e-02
6.587765318862574826e-02,1.472017496659958936e-02
1.022500306303719131e-01,5.519126699931829055e-02
9.670019976363174175e-02,2.599194008888430774e-02
1.065539348127014369e-01,4.043729705372249789e-04
6.661338226426548326e-02,3.768393753661332390e-02
9.615159680708157408e-02,3.384973674299001506e-02
1.503781321940851345e-01,4.787806802460550099e-02
8.724404193378341998e-02,8.412972546542362914e-03
1.289646393431892746e-01,3.705336699737951656e-02
1.383272515997710228e-01,7.776222937662174636e-03
1.040569711435606892e-01,2.332605980763505574e-02
1.294886147934798393e-01,2.614138391894672148e-02
1.221217652877487625e-01,1.366532921133679912e-02
6.174727980656578852e-02,7.225116667605330223e-02
2.402637063363051162e-01,1.770677744144550161e-02
9.087837189355790768e-02,-4.512926285488489536e-02
7.287495012072704725e-02,1.125189714622171384e-02
1.415936851383684247e-01,1.868301449681553789e-02
1.079203265592538485e-01,5.194135709235843563e-03
9.880701037238452666e-02,3.326893305015408281e-02
7.594261355553741377e-02,-1.283094354925031280e-02
1.052818662755009710e-01,9.321458296776502506e-02
1.574554034994398721e-01,3.210671453421395927e-02
1.666568059003710744e-01,-3.162665529801596525e-03
1.465766587623610895e-01,-1.108070584520291259e-02
1.312417453287532121e-01,-1.777988169778266236e-02
1.292735319243429049e-01,-8.868975097981526834e-03
1.807642384203476393e-01,3.004599238070289335e-02
1.763109926617950352e-01,-6.142848961142613473e-02
1.497415413691417507e-01,-1.429324324523511408e-02
1.635513428239191991e-01,-1.716460334742786475e-02
1.454989165033415410e-01,4.462107991143680202e-02
2.372567687462449060e-01,6.970426727618563544e-03
2.218952231813894338e-01,-4.392814851982365654e-02
1.559590997361184339e-01,-4.211497503840144763e-02
1.501874728388537250e-01,6.340827301585114572e-04
2.165150655573627736e-01,-5.626978210698468583e-03
1.392468736978043353e-01,9.154522992415135840e-02
1.523665300075349727e-01,1.005964700507918676e-02
1.192562607989022111e-01,6.931133580236355403e-03
1.432186230366625512e-01,3.634727243357585569e-02
1.625581709718764978e-01,8.184574529348532254e-04
1.256358167422593208e-01,-2.567960081751003570e-02
1.343825117173882977e-01,5.054758560230633926e-03
1.310748435045490101e-01,-6.271732551988441762e-02
1.250821597677208019e-01,2.563043048580806657e-02
1.774178959163648928e-01,-4.985323295493184620e-02
1.209632727062758956e-01,2.018829507917025909e-03
1.419380587223690038e-01,-1.072784935892421437e-02
1.327210677871806244e-01,2.409121191294719133e-02
1.519176280008866786e-01,4.763008847377246668e-02
1.549361293484948776e-01,-1.675502148467419156e-02
1.037098009214404010e-01,-4.645823889093086967e-02
1.176540357095969686e-01,4.084252207801344209e-02
1.200349817608058062e-01,-7.987264505037491857e-03
1.471908420816093188e-01,7.136386675985630090e-03
1.325567237149447297e-01,-4.016250567540696585e-03
8.270602484225630935e-02,-1.162419973015993944e-02
1.384325412196009686e-01,-2.891765674287138585e-02
1.528310331558165314e-01,1.695798096540798022e-03
1.202469995557305660e-01,8.037450473051424571e-02
1.749035767209048131e-01,-2.144615921652196291e-02
1.058793308582844789e-01,-8.873453364480827143e-04
9.627915198205130864e-02,-1.963761432380848118e-02
9.077289420633705141e-02,7.461107363380359292e-02
1.799392550865049623e-01,2.412012957310676747e-03
1.511397250310643203e-01,-2.087689061251990150e-02
1.021910285796070877e-01,-1.785293203718180469e-02
8.963557233947676284e-02,-6.372681121483965080e-03
8.477168510909403876e-02,2.693758615749964822e-02
7.136347650386197505e-02,2.099567971551147966e-02
1.361043901667549350e-01,1.036365707587774271e-01
2.346489106355499343e-01,-3.336460285756438771e-02
9.090065201767777436e-02,2.195531799327488445e-02
1.638820452927790827e-01,3.501423169671420699e-02
1.200259372695399451e-01,-1.229276538865341911e-02
1.165753338405666334e-01,5.517940048265763259e-02
1.253382664115252343e-01,1.022028273566880086e-02
1.241489060505952396e-01,1.605418706830853692e-02
5.473661637131803370e-02,3.305161755001334058e-03
1.339811967260345626e-01,7.488580297862369728e-02
1.719807200573245098e-01,2.694027492937848406e-02
1.168172716365987185e-01,1.963479270063512531e-03
1.356289771527207366e-01,8.386748126738258202e-02
1.746653681243723055e-01,-2.742696905676322849e-02
1.377544561141257617e-01,3.064569411921666195e-02
9.849691780971096822e-02,-2.463048542570545583e-03
1.275545101111144053e-01,1.437695843050707705e-03
3.807850829339066989e-02,-2.151138789582967420e-02
9.595608104844158270e-02,4.942000591643697788e-02
1.164825718699209339e-01,3.460803945654696619e-03
1.202034474780352274e-01,-3.794963071772853441e-02
5.310851480633734661e-02,1.191194796518547372e-01
1.981509352153074666e-01,1.052691890373357898e-02
1.291342354492102940e-01,7.429455124973149624e-03
1.181481539120767393e-01,2.680475620539633091e-02
1.267596335277471897e-01,2.486672498392817829e-02
1.443844056759323036e-01,8.282772098655369342e-02
1.283669689040669026e-01,-2.564320376239367927e-02
1.302908541161467704e-01,3.406997286363829675e-02
-8.002204957232910587e+00,-4.385921387055987886e+00
6.807769314623814516e+00,5.486394267135877634e+00
-7.673051712383665013e+00,-3.061883658413015130e+00
8.213770582178305801e+00,-1.807014624344433634e-02
-7.183513030569861790e+00,2.550917097987734028e+00
6.738567714490478089e+00,-3.696449276325443289e+00
-6.147260209409698639e+00,5.639971766819512844e+00
7.229099847993979644e+00,-4.285386790462142770e+00
